Prospect Name,Business Name,Industry,Location,Tier,Contact Email,LinkedIn,Phone,Date Added,Status,Last Contact,Next Action,Due Date,Notes,Referral Source,Response,Meeting Scheduled,Meeting Date,Converted to Pilot
Maria Rodriguez,Sunrise Home Cleaning,Home Cleaning,Austin TX,1,info@sunrisehomecleaning.example.com,linkedin.com/in/maria-rodriguez-sunrise,(512) 555-0142,2026-02-26,New,2026-02-26,Send cold email,2026-02-27,Active on GBP 4.2 stars,,,,,
James Thompson,Peak Property Maintenance,Landscaping,Denver CO,1,james@peakproperty.example.com,linkedin.com/in/james-thompson-peak,(720) 555-0298,2026-02-26,New,2026-02-26,Send cold email,2026-02-27,Slow response complaint in review,,,,,
David Smith,Smith & Associates Tax Services,Accounting,Phoenix AZ,2,contact@smithtax.example.com,linkedin.com/in/david-smith-cpa,(602) 555-0376,2026-02-26,New,2026-02-26,Send cold email,2026-02-28,Tax season pain point,,,,,
Bella Chen,Bella's Pet Grooming,Pet Services,Portland OR,1,bella@bellaspetgrooming.example.com,linkedin.com/in/bella-chen-pets,(503) 555-0453,2026-02-26,New,2026-02-26,Send cold email,2026-02-27,Active on Instagram overwhelmed posts,,,,,
Carlos Mendez,Rapid Computer Repair,IT Services,Miami FL,2,support@rapidcomputer.example.com,linkedin.com/in/carlos-mendez-tech,(305) 555-0519,2026-02-26,New,2026-02-26,Send cold email,2026-02-28,Yelp shows manual processes,,,,,
Sarah Johnson,Harmony Wellness Studio,Wellness,Nashville TN,1,book@harmonywellness.example.com,linkedin.com/in/sarah-johnson-harmony,(615) 555-0684,2026-02-26,New,2026-02-26,Send cold email,2026-02-27,Customers requesting online booking,,,,,
Mike Davis,Elite Handyman Services,Home Services,Atlanta GA,2,mike@elitehandyman.example.com,linkedin.com/in/mike-davis-handyman,(404) 555-0727,2026-02-26,New,2026-02-26,Send cold email,2026-03-01,Nextdoor recommendations slow response,,,,,
Jennifer Park,Bright Minds Tutoring,Education,San Diego CA,1,hello@brightmindstutoring.example.com,linkedin.com/in/jennifer-park-tutoring,(619) 555-0891,2026-02-26,New,2026-02-26,Send cold email,2026-02-27,Manually responding to all reviews,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
